task_id	arm	run#	parent_run	start_ts	end_ts	exit_code	metric_pass	duration_s	notes
feat-01	plain	2		2026-08-28T13:03:27Z	2026-08-28T13:04:08Z	0	1	41	model:zai/glm-5.3
feat-02	plain	1		2026-08-28T13:04:08Z	2026-08-28T13:04:34Z	0	1	26	model:zai/glm-5.3
feat-02	plain	2		2026-08-28T13:04:08Z	2026-08-28T13:04:38Z	0	1	30	model:zai/glm-5.3
feat-01	godmode	1		2026-08-28T13:04:08Z	2026-08-28T13:04:43Z	0	1	35	model:zai/glm-5.3
feat-01	godmode	2		2026-08-28T13:04:08Z	2026-08-28T13:04:53Z	0	1	45	model:zai/glm-5.3
feat-03	godmode	2		2026-08-28T13:05:22Z	2026-08-28T13:05:51Z	0	1	29	model:zai/glm-5.3
feat-03	plain	2		2026-08-28T13:05:22Z	2026-08-28T13:05:59Z	0	1	37	model:zai/glm-5.3
feat-02	godmode	2		2026-08-28T13:05:22Z	2026-08-28T13:06:00Z	0	1	38	model:zai/glm-5.3
feat-02	godmode	1		2026-08-28T13:05:22Z	2026-08-28T13:06:06Z	0	1	44	model:zai/glm-5.3
feat-04	plain	2		2026-08-28T13:06:07Z	2026-08-28T13:06:36Z	0	1	29	model:zai/glm-5.3
feat-04	godmode	1		2026-08-28T13:06:07Z	2026-08-28T13:06:39Z	0	1	32	model:zai/glm-5.3
feat-04	godmode	2		2026-08-28T13:06:07Z	2026-08-28T13:06:40Z	0	1	33	model:zai/glm-5.3
feat-04	plain	1		2026-08-28T13:06:07Z	2026-08-28T13:06:40Z	0	1	33	model:zai/glm-5.3
feat-05	plain	1		2026-08-28T13:06:40Z	2026-08-28T13:07:09Z	0	1	29	model:zai/glm-5.3
feat-05	plain	2		2026-08-28T13:06:40Z	2026-08-28T13:07:10Z	0	1	30	model:zai/glm-5.3
feat-05	godmode	1		2026-08-28T13:06:40Z	2026-08-28T13:07:10Z	0	1	30	model:zai/glm-5.3
feat-05	godmode	2		2026-08-28T13:06:40Z	2026-08-28T13:07:18Z	0	1	38	model:zai/glm-5.3
perf-01	plain	2		2026-08-28T13:07:18Z	2026-08-28T13:07:47Z	0	1	29	model:zai/glm-5.3
perf-01	godmode	2		2026-08-28T13:07:18Z	2026-08-28T13:07:50Z	0	1	32	model:zai/glm-5.3
perf-01	plain	1		2026-08-28T13:07:18Z	2026-08-28T13:07:55Z	0	1	37	model:zai/glm-5.3
perf-01	godmode	1		2026-08-28T13:07:18Z	2026-08-28T13:08:00Z	0	1	42	model:zai/glm-5.3
perf-02	godmode	2		2026-08-28T13:08:00Z	2026-08-28T13:08:19Z	0	1	19	model:zai/glm-5.3
perf-02	plain	2		2026-08-28T13:08:00Z	2026-08-28T13:08:20Z	0	1	20	model:zai/glm-5.3
perf-02	godmode	1		2026-08-28T13:08:00Z	2026-08-28T13:08:30Z	0	1	30	model:zai/glm-5.3
perf-02	plain	1		2026-08-28T13:08:00Z	2026-08-28T13:08:37Z	0	1	37	model:zai/glm-5.3
perf-03	plain	2		2026-08-28T13:08:37Z	2026-08-28T13:09:00Z	0	1	23	model:zai/glm-5.3
perf-03	godmode	2		2026-08-28T13:08:37Z	2026-08-28T13:09:06Z	0	1	29	model:zai/glm-5.3
perf-03	godmode	1		2026-08-28T13:08:37Z	2026-08-28T13:09:15Z	0	1	38	model:zai/glm-5.3
perf-03	plain	1		2026-08-28T13:08:37Z	2026-08-28T13:09:16Z	0	1	39	model:zai/glm-5.3
perf-04	godmode	2		2026-08-28T13:09:22Z	2026-08-28T13:09:48Z	0	1	26	model:zai/glm-5.3
perf-04	plain	2		2026-08-28T13:09:22Z	2026-08-28T13:09:49Z	0	1	27	model:zai/glm-5.3
perf-04	plain	1		2026-08-28T13:09:22Z	2026-08-28T13:09:52Z	0	1	30	model:zai/glm-5.3
perf-04	godmode	1		2026-08-28T13:09:22Z	2026-08-28T13:10:02Z	0	1	40	model:zai/glm-5.3
perf-05	plain	1		2026-08-28T13:10:04Z	2026-08-28T13:12:08Z	0	1	124	model:zai/glm-5.3
perf-05	godmode	1		2026-08-28T13:10:04Z	2026-08-28T13:12:14Z	0	1	130	model:zai/glm-5.3
perf-05	plain	2		2026-08-28T13:10:04Z	2026-08-28T13:12:51Z	0	1	167	model:zai/glm-5.3
perf-05	godmode	2		2026-08-28T13:10:04Z	2026-08-28T13:20:05Z	124	1	601	model:zai/glm-5.3;timeout
refac-01	plain	1		2026-08-28T13:20:16Z	2026-08-28T13:20:43Z	0	1	27	model:zai/glm-5.3
refac-01	godmode	1		2026-08-28T13:20:16Z	2026-08-28T13:20:48Z	0	1	32	model:zai/glm-5.3
refac-01	plain	2		2026-08-28T13:20:16Z	2026-08-28T13:20:48Z	0	1	32	model:zai/glm-5.3
refac-01	godmode	2		2026-08-28T13:20:16Z	2026-08-28T13:20:50Z	0	1	34	model:zai/glm-5.3
refac-02	plain	1		2026-08-28T13:20:50Z	2026-08-28T13:21:29Z	0	1	39	model:zai/glm-5.3
refac-02	plain	2		2026-08-28T13:20:50Z	2026-08-28T13:21:37Z	0	1	47	model:zai/glm-5.3
refac-02	godmode	1		2026-08-28T13:20:50Z	2026-08-28T13:21:51Z	0	1	61	model:zai/glm-5.3
refac-02	godmode	2		2026-08-28T13:20:50Z	2026-08-28T13:21:55Z	0	1	65	model:zai/glm-5.3
refac-03	godmode	1		2026-08-28T13:21:55Z	2026-08-28T13:22:16Z	0	1	21	model:zai/glm-5.3
refac-03	godmode	2		2026-08-28T13:21:55Z	2026-08-28T13:22:17Z	0	1	22	model:zai/glm-5.3
refac-03	plain	1		2026-08-28T13:21:55Z	2026-08-28T13:22:22Z	0	1	27	model:zai/glm-5.3
refac-03	plain	2		2026-08-28T13:21:55Z	2026-08-28T13:22:29Z	0	1	34	model:zai/glm-5.3
refac-04	plain	2		2026-08-28T13:22:30Z	2026-08-28T13:23:00Z	0	1	30	model:zai/glm-5.3
refac-04	plain	1		2026-08-28T13:22:30Z	2026-08-28T13:23:01Z	0	1	31	model:zai/glm-5.3
refac-04	godmode	1		2026-08-28T13:22:30Z	2026-08-28T13:23:06Z	0	1	36	model:zai/glm-5.3
refac-04	godmode	2		2026-08-28T13:22:30Z	2026-08-28T13:23:15Z	0	1	45	model:zai/glm-5.3
refac-05	plain	1		2026-08-28T13:23:43Z	2026-08-28T13:24:29Z	0	1	46	model:zai/glm-5.3
refac-05	plain	2		2026-08-28T13:23:43Z	2026-08-28T13:24:30Z	0	1	47	model:zai/glm-5.3
refac-05	godmode	2		2026-08-28T13:23:43Z	2026-08-28T13:24:33Z	0	1	50	model:zai/glm-5.3
refac-05	godmode	1		2026-08-28T13:23:43Z	2026-08-28T13:24:33Z	0	1	50	model:zai/glm-5.3
sec-01	plain	1		2026-08-28T13:24:33Z	2026-08-28T13:25:20Z	0	1	47	model:zai/glm-5.3
sec-01	godmode	2		2026-08-28T13:24:33Z	2026-08-28T13:25:20Z	0	1	47	model:zai/glm-5.3
sec-01	plain	2		2026-08-28T13:24:33Z	2026-08-28T13:25:23Z	0	1	50	model:zai/glm-5.3
sec-01	godmode	1		2026-08-28T13:24:33Z	2026-08-28T13:25:29Z	0	1	56	model:zai/glm-5.3
sec-02	plain	2		2026-08-28T13:25:29Z	2026-08-28T13:25:58Z	0	1	29	model:zai/glm-5.3
sec-02	plain	1		2026-08-28T13:25:29Z	2026-08-28T13:26:03Z	0	1	34	model:zai/glm-5.3
sec-02	godmode	1		2026-08-28T13:25:29Z	2026-08-28T13:26:10Z	0	1	41	model:zai/glm-5.3
sec-02	godmode	2		2026-08-28T13:25:29Z	2026-08-28T13:26:18Z	0	1	49	model:zai/glm-5.3
sec-03	plain	1		2026-08-28T13:26:19Z	2026-08-28T13:26:51Z	0	1	32	model:zai/glm-5.3
sec-03	plain	2		2026-08-28T13:26:19Z	2026-08-28T13:26:58Z	0	1	39	model:zai/glm-5.3
sec-03	godmode	1		2026-08-28T13:26:19Z	2026-08-28T13:27:02Z	0	1	43	model:zai/glm-5.3
sec-03	godmode	2		2026-08-28T13:26:19Z	2026-08-28T13:27:19Z	0	1	60	model:zai/glm-5.3
sec-04	plain	1		2026-08-28T13:27:19Z	2026-08-28T13:27:58Z	0	1	39	model:zai/glm-5.3
sec-04	godmode	1		2026-08-28T13:27:19Z	2026-08-28T13:27:58Z	0	1	39	model:zai/glm-5.3
sec-04	godmode	2		2026-08-28T13:27:19Z	2026-08-28T13:28:00Z	0	1	41	model:zai/glm-5.3
sec-04	plain	2		2026-08-28T13:27:19Z	2026-08-28T13:28:06Z	0	1	47	model:zai/glm-5.3
sec-05	godmode	2		2026-08-28T13:28:07Z	2026-08-28T13:34:52Z	0	1	405	model:zai/glm-5.3
test-01	plain	1		2026-08-28T13:40:17Z	2026-08-28T13:41:39Z	0	1	83	model:zai/glm-5.3
sec-05	godmode	1		2026-08-28T13:40:17Z	2026-08-28T13:47:12Z	0	1	415	model:zai/glm-5.3
sec-05	plain	1		2026-08-28T13:40:17Z	2026-08-28T13:50:17Z	124	0	600	model:zai/glm-5.3;timeout
sec-05	plain	2		2026-08-28T13:40:17Z	2026-08-28T13:50:17Z	124	0	600	model:zai/glm-5.3;timeout
test-02	plain	1		2026-08-28T13:50:18Z	2026-08-28T13:50:58Z	0	1	40	model:zai/glm-5.3
test-01	godmode	2		2026-08-28T13:50:18Z	2026-08-28T13:51:12Z	0	1	54	model:zai/glm-5.3
test-01	plain	2		2026-08-28T13:50:18Z	2026-08-28T13:51:26Z	0	1	68	model:zai/glm-5.3
test-01	godmode	1		2026-08-28T13:50:18Z	2026-08-28T13:51:39Z	0	1	81	model:zai/glm-5.3
test-02	godmode	2		2026-08-28T13:51:39Z	2026-08-28T13:52:46Z	0	1	67	model:zai/glm-5.3
test-02	plain	2		2026-08-28T13:51:39Z	2026-08-28T13:53:14Z	0	1	95	model:zai/glm-5.3
test-02	godmode	1		2026-08-28T13:51:39Z	2026-08-28T13:53:17Z	0	1	98	model:zai/glm-5.3
test-03	plain	1		2026-08-28T13:51:39Z	2026-08-28T13:55:42Z	0	1	243	model:zai/glm-5.3
test-04	plain	1		2026-08-28T13:55:43Z	2026-08-28T13:56:33Z	0	1	50	model:zai/glm-5.3
test-03	godmode	2		2026-08-28T13:55:43Z	2026-08-28T13:57:16Z	0	1	93	model:zai/glm-5.3
test-03	godmode	1		2026-08-28T13:55:43Z	2026-08-28T13:57:50Z	0	1	127	model:zai/glm-5.3
test-03	plain	2		2026-08-28T13:55:43Z	2026-08-28T13:59:23Z	0	1	220	model:zai/glm-5.3
test-04	godmode	2		2026-08-28T13:59:24Z	2026-08-28T14:00:17Z	0	1	53	model:zai/glm-5.3
test-04	godmode	1		2026-08-28T13:59:24Z	2026-08-28T14:00:51Z	0	1	87	model:zai/glm-5.3
test-05	plain	1		2026-08-28T13:59:24Z	2026-08-28T14:00:52Z	0	1	88	model:zai/glm-5.3
test-04	plain	2		2026-08-28T13:59:24Z	2026-08-28T14:05:36Z	0	1	372	model:zai/glm-5.3
test-05	godmode	2		2026-08-28T14:05:37Z	2026-08-28T14:06:56Z	0	1	79	model:zai/glm-5.3
test-05	godmode	1		2026-08-28T14:05:37Z	2026-08-28T14:07:02Z	0	1	85	model:zai/glm-5.3
test-05	plain	2		2026-08-28T14:05:37Z	2026-08-28T14:07:08Z	0	1	91	model:zai/glm-5.3
bug-01	godmode	3	bug-01:godmode:1	2026-08-28T14:07:11Z	2026-08-28T14:07:31Z	0	1	20	model:zai/glm-5.3
bug-01	godmode	6	bug-01:godmode:2	2026-08-28T14:07:11Z	2026-08-28T14:07:36Z	0	1	25	model:zai/glm-5.3
bug-01	godmode	4	bug-01:godmode:1	2026-08-28T14:07:11Z	2026-08-28T14:07:37Z	0	1	26	model:zai/glm-5.3
bug-01	godmode	5	bug-01:godmode:2	2026-08-28T14:07:11Z	2026-08-28T14:07:54Z	0	1	43	model:zai/glm-5.3
bug-02	godmode	6	bug-02:godmode:2	2026-08-28T14:07:55Z	2026-08-28T14:08:15Z	0	1	20	model:zai/glm-5.3
bug-02	godmode	5	bug-02:godmode:2	2026-08-28T14:07:55Z	2026-08-28T14:08:16Z	0	1	21	model:zai/glm-5.3
bug-02	godmode	3	bug-02:godmode:1	2026-08-28T14:07:54Z	2026-08-28T14:08:16Z	0	1	22	model:zai/glm-5.3
bug-02	godmode	4	bug-02:godmode:1	2026-08-28T14:07:54Z	2026-08-28T14:08:18Z	0	1	24	model:zai/glm-5.3
bug-03	godmode	3	bug-03:godmode:1	2026-08-28T14:08:19Z	2026-08-28T14:08:42Z	0	1	23	model:zai/glm-5.3
bug-03	godmode	6	bug-03:godmode:2	2026-08-28T14:08:19Z	2026-08-28T14:08:47Z	0	1	28	model:zai/glm-5.3
bug-03	godmode	4	bug-03:godmode:1	2026-08-28T14:08:19Z	2026-08-28T14:08:47Z	0	1	28	model:zai/glm-5.3
bug-03	godmode	5	bug-03:godmode:2	2026-08-28T14:08:19Z	2026-08-28T14:08:52Z	0	1	33	model:zai/glm-5.3
bug-04	godmode	3	bug-04:godmode:1	2026-08-28T14:08:53Z	2026-08-28T14:09:30Z	0	1	37	model:zai/glm-5.3
bug-04	godmode	6	bug-04:godmode:2	2026-08-28T14:08:53Z	2026-08-28T14:09:36Z	0	1	43	model:zai/glm-5.3
bug-04	godmode	5	bug-04:godmode:2	2026-08-28T14:08:53Z	2026-08-28T14:09:59Z	0	1	66	model:zai/glm-5.3
bug-04	godmode	4	bug-04:godmode:1	2026-08-28T14:08:53Z	2026-08-28T14:10:05Z	0	1	72	model:zai/glm-5.3
bug-05	godmode	6	bug-05:godmode:2	2026-08-28T14:10:06Z	2026-08-28T14:10:46Z	0	1	40	model:zai/glm-5.3
bug-05	godmode	4	bug-05:godmode:1	2026-08-28T14:10:06Z	2026-08-28T14:10:47Z	0	1	41	model:zai/glm-5.3
bug-05	godmode	5	bug-05:godmode:2	2026-08-28T14:10:06Z	2026-08-28T14:10:47Z	0	1	41	model:zai/glm-5.3
bug-05	godmode	3	bug-05:godmode:1	2026-08-28T14:10:06Z	2026-08-28T14:10:49Z	0	1	43	model:zai/glm-5.3
feat-01	godmode	5	feat-01:godmode:2	2026-08-28T14:10:49Z	2026-08-28T14:11:22Z	0	1	33	model:zai/glm-5.3
feat-01	godmode	4	feat-01:godmode:1	2026-08-28T14:10:49Z	2026-08-28T14:11:23Z	0	1	34	model:zai/glm-5.3
feat-01	godmode	3	feat-01:godmode:1	2026-08-28T14:10:49Z	2026-08-28T14:11:41Z	0	1	52	model:zai/glm-5.3
feat-01	godmode	6	feat-01:godmode:2	2026-08-28T14:10:49Z	2026-08-28T14:11:42Z	0	1	53	model:zai/glm-5.3
feat-02	godmode	6	feat-02:godmode:2	2026-08-28T14:11:43Z	2026-08-28T14:12:17Z	0	1	34	model:zai/glm-5.3
feat-02	godmode	4	feat-02:godmode:1	2026-08-28T14:11:43Z	2026-08-28T14:12:17Z	0	1	34	model:zai/glm-5.3
feat-02	godmode	3	feat-02:godmode:1	2026-08-28T14:11:43Z	2026-08-28T14:12:22Z	0	1	39	model:zai/glm-5.3
feat-02	godmode	5	feat-02:godmode:2	2026-08-28T14:11:43Z	2026-08-28T14:12:29Z	0	1	46	model:zai/glm-5.3
feat-03	godmode	3	feat-03:godmode:1	2026-08-28T14:12:30Z	2026-08-28T14:13:01Z	0	1	31	model:zai/glm-5.3
feat-03	godmode	6	feat-03:godmode:2	2026-08-28T14:12:30Z	2026-08-28T14:13:04Z	0	1	34	model:zai/glm-5.3
feat-03	godmode	5	feat-03:godmode:2	2026-08-28T14:12:30Z	2026-08-28T14:13:04Z	0	1	34	model:zai/glm-5.3
feat-03	godmode	4	feat-03:godmode:1	2026-08-28T14:12:30Z	2026-08-28T14:13:09Z	0	1	39	model:zai/glm-5.3
feat-04	godmode	6	feat-04:godmode:2	2026-08-28T14:13:09Z	2026-08-28T14:13:48Z	0	1	39	model:zai/glm-5.3
feat-04	godmode	3	feat-04:godmode:1	2026-08-28T14:13:09Z	2026-08-28T14:13:54Z	0	1	45	model:zai/glm-5.3
feat-04	godmode	5	feat-04:godmode:2	2026-08-28T14:13:09Z	2026-08-28T14:13:56Z	0	1	47	model:zai/glm-5.3
feat-04	godmode	4	feat-04:godmode:1	2026-08-28T14:13:09Z	2026-08-28T14:13:57Z	0	1	48	model:zai/glm-5.3
feat-05	godmode	6	feat-05:godmode:2	2026-08-28T14:13:57Z	2026-08-28T14:14:54Z	0	1	57	model:zai/glm-5.3
feat-05	godmode	5	feat-05:godmode:2	2026-08-28T14:13:57Z	2026-08-28T14:14:55Z	0	1	58	model:zai/glm-5.3
feat-05	godmode	3	feat-05:godmode:1	2026-08-28T14:13:57Z	2026-08-28T14:14:57Z	0	1	60	model:zai/glm-5.3
feat-05	godmode	4	feat-05:godmode:1	2026-08-28T14:13:57Z	2026-08-28T14:14:59Z	0	1	62	model:zai/glm-5.3
perf-01	godmode	5	perf-01:godmode:2	2026-08-28T14:14:59Z	2026-08-28T14:15:37Z	0	1	38	model:zai/glm-5.3
perf-01	godmode	4	perf-01:godmode:1	2026-08-28T14:14:59Z	2026-08-28T14:15:38Z	0	1	39	model:zai/glm-5.3
perf-01	godmode	3	perf-01:godmode:1	2026-08-28T14:14:59Z	2026-08-28T14:15:44Z	0	1	45	model:zai/glm-5.3
perf-01	godmode	6	perf-01:godmode:2	2026-08-28T14:14:59Z	2026-08-28T14:15:51Z	0	1	52	model:zai/glm-5.3
perf-02	godmode	3	perf-02:godmode:1	2026-08-28T14:15:51Z	2026-08-28T14:16:17Z	0	1	26	model:zai/glm-5.3
perf-02	godmode	6	perf-02:godmode:2	2026-08-28T14:15:51Z	2026-08-28T14:16:20Z	0	1	29	model:zai/glm-5.3
perf-02	godmode	5	perf-02:godmode:2	2026-08-28T14:15:51Z	2026-08-28T14:16:22Z	0	1	31	model:zai/glm-5.3
perf-02	godmode	4	perf-02:godmode:1	2026-08-28T14:15:51Z	2026-08-28T14:16:30Z	0	1	39	model:zai/glm-5.3
